banda,n_puntos,poblacion,pct_puntos,pct_poblacion
<30 min,988,1023536.0,19.76,57.62468535551238
30-60 min,1119,235719.0,22.38,13.270889550847281
60-120 min,1625,277158.0,32.5,15.603889402779286
>120 min (fuera de Golden Hour),1268,239798.0,25.36,13.500535690861051
